25.446,28.695,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.174,32.196,32.275,32.419,32.543,32.605,32.634,32.659,32.687,32.718,32.75,32.784,32.818,32.853,32.887,32.922,32.956,32.99,33.023,33.056,33.089,33.121,33.153,33.184,33.215,33.246,33.276,33.306,33.336,33.365,33.393,33.422,33.45,33.477,33.504,33.531,33.557,33.583,33.608,33.633,33.658,33.682,33.706,33.729,33.753,33.775,33.798,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.054,34.071,34.088,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.253,34.266,34.279,34.291,34.304,34.316,34.328,34.339,34.351,34.362,34.373,34.383,34.394,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.494,34.501,34.509,34.517,34.524,34.531,34.538,34.545,34.552,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.611,34.616,34.621,34.626,34.631,34.636,34.641,34.646
23.235,27.98,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.177,32.204,32.285,32.416,32.534,32.6,32.634,32.66,32.688,32.718,32.751,32.784,32.818,32.853,32.887,32.922,32.956,32.989,33.023,33.056,33.089,33.121,33.153,33.184,33.215,33.246,33.276,33.306,33.336,33.365,33.393,33.422,33.45,33.477,33.504,33.531,33.557,33.583,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.054,34.071,34.088,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.253,34.266,34.279,34.291,34.304,34.316,34.328,34.339,34.351,34.362,34.373,34.383,34.394,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.517,34.524,34.531,34.538,34.545,34.552,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.611,34.616,34.621,34.626,34.631,34.636,34.641,34.646
21.403,27.232,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.18,32.212,32.293,32.414,32.526,32.595,32.633,32.66,32.688,32.718,32.751,32.784,32.818,32.853,32.887,32.922,32.956,32.989,33.023,33.056,33.089,33.121,33.153,33.184,33.215,33.246,33.276,33.306,33.336,33.365,33.393,33.422,33.449,33.477,33.504,33.531,33.557,33.583,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.053,34.071,34.088,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.253,34.266,34.279,34.291,34.304,34.316,34.328,34.339,34.351,34.362,34.373,34.383,34.394,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.517,34.524,34.531,34.538,34.545,34.552,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.611,34.616,34.621,34.626,34.631,34.636,34.641,34.646
19.855,26.64,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.173,32.184,32.22,32.299,32.412,32.519,32.59,32.631,32.66,32.688,32.719,32.751,32.784,32.818,32.853,32.887,32.922,32.956,32.989,33.023,33.056,33.088,33.121,33.153,33.184,33.215,33.246,33.276,33.306,33.336,33.365,33.393,33.422,33.449,33.477,33.504,33.531,33.557,33.583,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.053,34.071,34.088,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.252,34.266,34.279,34.291,34.304,34.316,34.328,34.339,34.351,34.362,34.373,34.383,34.394,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.517,34.524,34.531,34.538,34.545,34.552,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
18.524,26.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.174,32.188,32.226,32.304,32.411,32.514,32.586,32.629,32.66,32.689,32.719,32.751,32.784,32.819,32.853,32.887,32.922,32.956,32.989,33.023,33.056,33.088,33.121,33.153,33.184,33.215,33.246,33.276,33.306,33.335,33.365,33.393,33.421,33.449,33.477,33.504,33.531,33.557,33.583,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.053,34.071,34.087,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.252,34.266,34.279,34.291,34.304,34.316,34.328,34.339,34.351,34.362,34.373,34.383,34.394,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
17.359,25.815,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.176,32.191,32.232,32.309,32.411,32.509,32.581,32.627,32.66,32.689,32.719,32.751,32.785,32.819,32.853,32.887,32.921,32.956,32.989,33.023,33.056,33.088,33.121,33.152,33.184,33.215,33.246,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.477,33.504,33.53,33.557,33.583,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.053,34.071,34.087,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.252,34.266,34.279,34.291,34.304,34.316,34.328,34.339,34.351,34.362,34.372,34.383,34.393,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
16.324,25.565,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.178,32.195,32.238,32.312,32.41,32.505,32.578,32.625,32.659,32.689,32.72,32.752,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.023,33.056,33.088,33.121,33.152,33.184,33.215,33.246,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.477,33.504,33.53,33.557,33.582,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.883,33.903,33.923,33.943,33.962,33.981,34,34.018,34.036,34.053,34.07,34.087,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.252,34.266,34.278,34.291,34.304,34.316,34.328,34.339,34.35,34.362,34.372,34.383,34.393,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
15.382,25.427,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.173,32.18,32.199,32.242,32.316,32.41,32.502,32.574,32.623,32.659,32.689,32.72,32.752,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.023,33.056,33.088,33.12,33.152,33.184,33.215,33.246,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.477,33.504,33.53,33.557,33.582,33.608,33.633,33.658,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.841,33.862,33.882,33.903,33.923,33.943,33.962,33.981,33.999,34.018,34.036,34.053,34.07,34.087,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.252,34.266,34.278,34.291,34.304,34.316,34.327,34.339,34.35,34.362,34.372,34.383,34.393,34.404,34.414,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.571,34.577,34.583,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
14.498,25.427,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.174,32.181,32.203,32.247,32.319,32.409,32.499,32.57,32.621,32.658,32.689,32.72,32.752,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.056,33.088,33.12,33.152,33.184,33.215,33.246,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.477,33.504,33.53,33.557,33.582,33.608,33.633,33.657,33.682,33.706,33.729,33.752,33.775,33.797,33.819,33.84,33.862,33.882,33.903,33.923,33.943,33.962,33.981,33.999,34.018,34.036,34.053,34.07,34.087,34.104,34.12,34.136,34.152,34.167,34.182,34.197,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.316,34.327,34.339,34.35,34.362,34.372,34.383,34.393,34.404,34.413,34.423,34.433,34.442,34.451,34.46,34.469,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.577,34.583,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
13.51,25.61,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.175,32.184,32.206,32.251,32.322,32.409,32.496,32.567,32.619,32.657,32.689,32.72,32.752,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.184,33.215,33.246,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.476,33.504,33.53,33.556,33.582,33.608,33.633,33.657,33.682,33.705,33.729,33.752,33.775,33.797,33.819,33.84,33.862,33.882,33.903,33.923,33.942,33.962,33.981,33.999,34.018,34.036,34.053,34.07,34.087,34.104,34.12,34.136,34.152,34.167,34.182,34.196,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.316,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.404,34.413,34.423,34.433,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.577,34.582,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
16.792,37.428,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.175,32.186,32.21,32.255,32.324,32.409,32.494,32.564,32.617,32.656,32.689,32.72,32.752,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.184,33.215,33.245,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.608,33.633,33.657,33.682,33.705,33.729,33.752,33.775,33.797,33.819,33.84,33.862,33.882,33.903,33.923,33.942,33.962,33.981,33.999,34.018,34.035,34.053,34.07,34.087,34.104,34.12,34.136,34.151,34.167,34.182,34.196,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.316,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.433,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.577,34.582,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
18.916,34.242,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.176,32.188,32.213,32.259,32.327,32.409,32.492,32.562,32.615,32.655,32.689,32.72,32.752,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.184,33.215,33.245,33.276,33.306,33.335,33.364,33.393,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.608,33.633,33.657,33.682,33.705,33.729,33.752,33.775,33.797,33.819,33.84,33.861,33.882,33.903,33.923,33.942,33.962,33.981,33.999,34.018,34.035,34.053,34.07,34.087,34.104,34.12,34.136,34.151,34.167,34.182,34.196,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.433,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.577,34.582,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
20.403,32.012,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.173,32.178,32.19,32.216,32.262,32.329,32.409,32.49,32.559,32.613,32.654,32.688,32.72,32.753,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.184,33.215,33.245,33.276,33.305,33.335,33.364,33.393,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.608,33.633,33.657,33.681,33.705,33.729,33.752,33.775,33.797,33.819,33.84,33.861,33.882,33.903,33.923,33.942,33.962,33.981,33.999,34.017,34.035,34.053,34.07,34.087,34.104,34.12,34.136,34.151,34.167,34.182,34.196,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.433,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
21.497,30.37,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.173,32.179,32.192,32.219,32.265,32.331,32.409,32.488,32.557,32.611,32.653,32.688,32.72,32.753,32.785,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.215,33.245,33.276,33.305,33.335,33.364,33.393,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.607,33.633,33.657,33.681,33.705,33.729,33.752,33.774,33.797,33.819,33.84,33.861,33.882,33.903,33.923,33.942,33.962,33.981,33.999,34.017,34.035,34.053,34.07,34.087,34.104,34.12,34.136,34.151,34.167,34.182,34.196,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.433,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.6,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
22.337,29.11,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.174,32.18,32.194,32.222,32.268,32.333,32.409,32.487,32.555,32.609,32.652,32.688,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.215,33.245,33.275,33.305,33.335,33.364,33.393,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.729,33.752,33.774,33.797,33.819,33.84,33.861,33.882,33.902,33.923,33.942,33.962,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.104,34.12,34.136,34.151,34.167,34.182,34.196,34.211,34.225,34.239,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
23.012,22.66,31.481,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.174,32.181,32.196,32.225,32.271,32.335,32.409,32.485,32.553,32.607,32.651,32.687,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.335,33.364,33.393,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.729,33.752,33.774,33.797,33.819,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.103,34.12,34.136,34.151,34.167,34.182,34.196,34.211,34.225,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
23.598,23.012,39.175,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.175,32.182,32.198,32.227,32.274,32.336,32.41,32.484,32.551,32.606,32.65,32.687,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.335,33.364,33.392,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.729,33.752,33.774,33.797,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.103,34.12,34.136,34.151,34.167,34.181,34.196,34.211,34.225,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.524,34.531,34.538,34.545,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
24.113,23.598,37.888,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.176,32.184,32.2,32.23,32.276,32.338,32.41,32.483,32.549,32.604,32.649,32.686,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.335,33.364,33.392,33.421,33.449,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.728,33.752,33.774,33.797,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.103,34.12,34.136,34.151,34.166,34.181,34.196,34.21,34.225,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.523,34.531,34.538,34.544,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
24.569,24.113,36.748,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.173,32.176,32.185,32.202,32.232,32.278,32.339,32.41,32.482,32.547,32.602,32.648,32.686,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.335,33.364,33.392,33.421,33.448,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.728,33.751,33.774,33.796,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.103,34.12,34.136,34.151,34.166,34.181,34.196,34.21,34.225,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.523,34.531,34.538,34.544,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
24.976,24.569,35.731,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.173,32.177,32.186,32.204,32.235,32.281,32.341,32.41,32.481,32.546,32.601,32.647,32.685,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.088,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.335,33.364,33.392,33.421,33.448,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.728,33.751,33.774,33.796,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.103,34.12,34.135,34.151,34.166,34.181,34.196,34.21,34.224,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.46,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.523,34.531,34.538,34.544,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
25.341,24.976,34.818,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.174,32.178,32.188,32.206,32.237,32.283,32.342,32.41,32.48,32.544,32.599,32.646,32.685,32.72,32.753,32.786,32.819,32.853,32.887,32.921,32.955,32.989,33.022,33.055,33.087,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.334,33.364,33.392,33.421,33.448,33.476,33.503,33.53,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.728,33.751,33.774,33.796,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.053,34.07,34.087,34.103,34.119,34.135,34.151,34.166,34.181,34.196,34.21,34.224,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.459,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.523,34.531,34.538,34.544,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
25.671,25.341,33.993,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.174,32.179,32.189,32.208,32.239,32.285,32.344,32.411,32.479,32.543,32.598,32.644,32.684,32.719,32.753,32.786,32.82,32.853,32.887,32.921,32.955,32.988,33.022,33.055,33.087,33.12,33.152,33.183,33.214,33.245,33.275,33.305,33.334,33.364,33.392,33.42,33.448,33.476,33.503,33.529,33.556,33.582,33.607,33.632,33.657,33.681,33.705,33.728,33.751,33.774,33.796,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.052,34.07,34.087,34.103,34.119,34.135,34.151,34.166,34.181,34.196,34.21,34.224,34.238,34.252,34.265,34.278,34.291,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.442,34.451,34.459,34.468,34.477,34.485,34.493,34.501,34.509,34.516,34.523,34.531,34.538,34.544,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
25.97,25.671,33.245,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.171,32.172,32.174,32.18,32.19,32.21,32.241,32.287,32.345,32.411,32.478,32.542,32.597,32.643,32.683,32.719,32.753,32.786,32.82,32.853,32.887,32.921,32.955,32.988,33.022,33.055,33.087,33.12,33.151,33.183,33.214,33.245,33.275,33.305,33.334,33.363,33.392,33.42,33.448,33.476,33.503,33.529,33.556,33.581,33.607,33.632,33.657,33.681,33.705,33.728,33.751,33.774,33.796,33.818,33.84,33.861,33.882,33.902,33.922,33.942,33.961,33.98,33.999,34.017,34.035,34.052,34.07,34.087,34.103,34.119,34.135,34.151,34.166,34.181,34.196,34.21,34.224,34.238,34.252,34.265,34.278,34.29,34.303,34.315,34.327,34.339,34.35,34.361,34.372,34.383,34.393,34.403,34.413,34.423,34.432,34.441,34.451,34.459,34.468,34.477,34.485,34.493,34.501,34.508,34.516,34.523,34.531,34.538,34.544,34.551,34.558,34.564,34.57,34.576,34.582,34.588,34.594,34.599,34.605,34.61,34.616,34.621,34.626,34.631,34.636,34.641,34.646
