0.47728,0.51908,0.51908,0.51908,0.51908,0.51908,0.51908,0.51908,0.51908,-2.7785,-1.6899,-1.6932,-1.6975,-1.7014,-1.7043,-1.7062,-1.7073,-1.7078,-1.7078,-1.7073,-1.7061,-1.7039,-1.7005,-1.6951,-1.687,-1.6754,-1.6595,-1.6383,-1.6114,-1.5784,-1.5394,-1.4952,-1.4467,-1.3954,-1.343,-1.2911,-1.241,-1.1939,-1.1504,-1.1106,-1.0746,-1.0417,-1.0115,-0.98327,-0.95648,-0.93066,-0.90542,-0.8805,-0.85574,-0.83104,-0.80635,-0.78166,-0.75697,-0.73228,-0.70761,-0.68298,-0.65839,-0.63386,-0.60941,-0.58503,-0.56074,-0.53654,-0.51245,-0.48846,-0.4646,-0.44085,-0.41723,-0.39375,-0.3704,-0.3472,-0.32415,-0.30126,-0.27852,-0.25596,-0.23356,-0.21134,-0.1893,-0.16745,-0.14579,-0.12432,-0.10305,-0.081985,-0.061125,-0.040476,-0.020041,0.00017672,0.020174,0.039948,0.059496,0.078815,0.097903,0.11676,0.13538,0.15376,0.17191,0.18981,0.20748,0.2249,0.24209,0.25903,0.27572,0.29217,0.30838,0.32435,0.34008,0.35556,0.3708,0.3858,0.40055,0.41507,0.42935,0.4434,0.4572,0.47078,0.48412,0.49723,0.51011,0.52276,0.53519,0.54739,0.55937,0.57113,0.58267,0.594,0.60512,0.61602,0.62672,0.63721,0.6475,0.65759,0.66748,0.67718,0.6867,0.69602,0.70517,0.71413,0.72293,0.73156,0.74003,0.74835,0.75653,0.76458,0.7725,0.78031,0.78801,0.79563,0.80318,0.81066,0.8181,0.82551,0.8329
0.35841,0.39798,0.39798,0.39798,0.39798,0.39798,0.39798,0.39798,0.39798,-2.3626,-1.6904,-1.6933,-1.6975,-1.7013,-1.7042,-1.7061,-1.7072,-1.7077,-1.7077,-1.7072,-1.7059,-1.7037,-1.7002,-1.6947,-1.6865,-1.6747,-1.6587,-1.6374,-1.6105,-1.5775,-1.5386,-1.4945,-1.4463,-1.3952,-1.3431,-1.2913,-1.2414,-1.1944,-1.1509,-1.1112,-1.0751,-1.0421,-1.0118,-0.98348,-0.95663,-0.93075,-0.90546,-0.88052,-0.85575,-0.83104,-0.80635,-0.78166,-0.75697,-0.73228,-0.70762,-0.68298,-0.6584,-0.63387,-0.60942,-0.58504,-0.56075,-0.53656,-0.51246,-0.48848,-0.46461,-0.44087,-0.41725,-0.39377,-0.37042,-0.34722,-0.32417,-0.30128,-0.27855,-0.25598,-0.23359,-0.21137,-0.18933,-0.16748,-0.14582,-0.12435,-0.10308,-0.082016,-0.061157,-0.040509,-0.020074,0.00014339,0.02014,0.039914,0.059461,0.07878,0.097868,0.11672,0.13534,0.15373,0.17187,0.18978,0.20744,0.22487,0.24205,0.25899,0.27568,0.29214,0.30835,0.32431,0.34004,0.35552,0.37076,0.38576,0.40052,0.41504,0.42932,0.44336,0.45717,0.47074,0.48408,0.49719,0.51007,0.52273,0.53515,0.54735,0.55933,0.5711,0.58264,0.59397,0.60508,0.61599,0.62669,0.63718,0.64747,0.65756,0.66745,0.67716,0.68667,0.69599,0.70514,0.71411,0.7229,0.73154,0.74001,0.74833,0.75651,0.76456,0.77248,0.78029,0.788,0.79562,0.80317,0.81066,0.8181,0.82551,0.8329
0.23949,0.27682,0.27682,0.27682,0.27682,0.27682,0.27682,0.27682,0.27682,-1.9811,-1.6908,-1.6935,-1.6974,-1.7011,-1.704,-1.706,-1.7071,-1.7077,-1.7076,-1.7071,-1.7058,-1.7035,-1.6999,-1.6943,-1.6859,-1.6741,-1.6579,-1.6366,-1.6095,-1.5766,-1.5378,-1.4939,-1.4458,-1.3951,-1.3431,-1.2916,-1.2419,-1.195,-1.1515,-1.1117,-1.0755,-1.0425,-1.0121,-0.9837,-0.95678,-0.93084,-0.90552,-0.88055,-0.85576,-0.83104,-0.80635,-0.78166,-0.75697,-0.73228,-0.70762,-0.68299,-0.65841,-0.63389,-0.60943,-0.58505,-0.56077,-0.53657,-0.51248,-0.4885,-0.46463,-0.44089,-0.41727,-0.39379,-0.37044,-0.34725,-0.3242,-0.30131,-0.27857,-0.25601,-0.23362,-0.2114,-0.18936,-0.16751,-0.14585,-0.12438,-0.10311,-0.082048,-0.061189,-0.040541,-0.020107,0.00011006,0.020107,0.03988,0.059427,0.078745,0.097833,0.11669,0.13531,0.15369,0.17184,0.18974,0.20741,0.22483,0.24201,0.25895,0.27565,0.2921,0.30831,0.32428,0.34,0.35548,0.37072,0.38572,0.40048,0.415,0.42928,0.44333,0.45713,0.47071,0.48405,0.49716,0.51004,0.52269,0.53512,0.54732,0.5593,0.57106,0.58261,0.59394,0.60505,0.61596,0.62666,0.63715,0.64744,0.65753,0.66743,0.67713,0.68664,0.69597,0.70511,0.71408,0.72288,0.73151,0.73999,0.74831,0.75649,0.76454,0.77246,0.78028,0.78799,0.79561,0.80316,0.81065,0.81809,0.8255,0.8329
0.12063,0.15573,0.15573,0.15573,0.15573,0.15573,0.15573,0.15573,0.15573,-0.12785,-1.6411,-1.6941,-1.6974,-1.701,-1.7039,-1.7059,-1.7071,-1.7076,-1.7076,-1.7069,-1.7056,-1.7033,-1.6996,-1.6938,-1.6854,-1.6734,-1.6571,-1.6357,-1.6086,-1.5757,-1.537,-1.4933,-1.4454,-1.3949,-1.3432,-1.2919,-1.2423,-1.1955,-1.1521,-1.1123,-1.076,-1.0429,-1.0124,-0.98392,-0.95692,-0.93093,-0.90557,-0.88057,-0.85577,-0.83105,-0.80635,-0.78166,-0.75697,-0.73229,-0.70763,-0.683,-0.65842,-0.6339,-0.60944,-0.58507,-0.56078,-0.53659,-0.5125,-0.48852,-0.46465,-0.44091,-0.41729,-0.39381,-0.37047,-0.34727,-0.32422,-0.30133,-0.2786,-0.25604,-0.23364,-0.21142,-0.18939,-0.16754,-0.14588,-0.12441,-0.10314,-0.082079,-0.061221,-0.040573,-0.02014,7.673e-05,0.020073,0.039845,0.059392,0.07871,0.097798,0.11665,0.13527,0.15365,0.1718,0.1897,0.20737,0.22479,0.24198,0.25892,0.27561,0.29206,0.30827,0.32424,0.33997,0.35545,0.37069,0.38569,0.40045,0.41496,0.42925,0.44329,0.4571,0.47067,0.48401,0.49712,0.51,0.52266,0.53508,0.54729,0.55927,0.57103,0.58257,0.5939,0.60502,0.61593,0.62663,0.63712,0.64741,0.6575,0.6674,0.6771,0.68661,0.69594,0.70508,0.71405,0.72285,0.73149,0.73996,0.74829,0.75647,0.76452,0.77245,0.78026,0.78797,0.7956,0.80315,0.81064,0.81809,0.8255,0.8329
0.0018677,0.034812,0.034812,0.034812,0.034812,0.034812,0.034812,0.034812,0.034812,0.034812,-3.0234,-1.6946,-1.6974,-1.7009,-1.7038,-1.7058,-1.707,-1.7075,-1.7075,-1.7068,-1.7055,-1.7031,-1.6993,-1.6934,-1.6849,-1.6728,-1.6563,-1.6349,-1.6078,-1.5748,-1.5363,-1.4927,-1.445,-1.3947,-1.3433,-1.2921,-1.2427,-1.196,-1.1526,-1.1128,-1.0765,-1.0433,-1.0127,-0.98415,-0.95708,-0.93103,-0.90562,-0.8806,-0.85578,-0.83105,-0.80635,-0.78166,-0.75697,-0.73229,-0.70763,-0.68301,-0.65843,-0.63391,-0.60945,-0.58508,-0.56079,-0.5366,-0.51251,-0.48853,-0.46467,-0.44093,-0.41731,-0.39383,-0.37049,-0.34729,-0.32425,-0.30135,-0.27862,-0.25606,-0.23367,-0.21145,-0.18942,-0.16757,-0.14591,-0.12444,-0.10317,-0.08211,-0.061253,-0.040606,-0.020173,4.3409e-05,0.020039,0.039811,0.059358,0.078675,0.097762,0.11662,0.13524,0.15362,0.17176,0.18967,0.20733,0.22476,0.24194,0.25888,0.27557,0.29203,0.30824,0.3242,0.33993,0.35541,0.37065,0.38565,0.40041,0.41493,0.42921,0.44325,0.45706,0.47064,0.48398,0.49709,0.50997,0.52262,0.53505,0.54725,0.55924,0.571,0.58254,0.59387,0.60499,0.6159,0.62659,0.63709,0.64738,0.65747,0.66737,0.67707,0.68658,0.69591,0.70506,0.71403,0.72283,0.73146,0.73994,0.74827,0.75645,0.7645,0.77243,0.78025,0.78796,0.79559,0.80314,0.81064,0.81808,0.8255,0.8329
-0.11657,-0.08589,-0.08589,-0.08589,-0.08589,-0.08589,-0.08589,-0.08589,-0.08589,-0.08589,-2.6323,-1.695,-1.6975,-1.7008,-1.7036,-1.7056,-1.7069,-1.7074,-1.7074,-1.7067,-1.7053,-1.7029,-1.699,-1.693,-1.6843,-1.6721,-1.6556,-1.634,-1.6069,-1.574,-1.5355,-1.492,-1.4446,-1.3945,-1.3433,-1.2924,-1.2431,-1.1965,-1.1532,-1.1133,-1.077,-1.0437,-1.013,-0.98437,-0.95723,-0.93112,-0.90568,-0.88063,-0.85579,-0.83105,-0.80635,-0.78166,-0.75697,-0.73229,-0.70764,-0.68301,-0.65844,-0.63392,-0.60947,-0.58509,-0.56081,-0.53662,-0.51253,-0.48855,-0.46469,-0.44095,-0.41733,-0.39385,-0.37051,-0.34731,-0.32427,-0.30138,-0.27865,-0.25609,-0.2337,-0.21148,-0.18944,-0.1676,-0.14594,-0.12447,-0.1032,-0.082141,-0.061284,-0.040638,-0.020205,1.0092e-05,0.020005,0.039777,0.059323,0.07864,0.097727,0.11658,0.1352,0.15358,0.17173,0.18963,0.2073,0.22472,0.2419,0.25884,0.27554,0.29199,0.3082,0.32417,0.33989,0.35537,0.37061,0.38561,0.40037,0.41489,0.42917,0.44322,0.45703,0.4706,0.48394,0.49705,0.50994,0.52259,0.53502,0.54722,0.5592,0.57096,0.58251,0.59384,0.60496,0.61586,0.62656,0.63706,0.64735,0.65744,0.66734,0.67704,0.68656,0.69588,0.70503,0.714,0.7228,0.73144,0.73992,0.74825,0.75643,0.76448,0.77241,0.78023,0.78795,0.79558,0.80313,0.81063,0.81808,0.8255,0.8329
-0.2346,-0.20618,-0.20618,-0.20618,-0.20618,-0.20618,-0.20618,-0.20618,-0.20618,-0.20618,-2.2805,-1.6954,-1.6976,-1.7007,-1.7035,-1.7055,-1.7068,-1.7073,-1.7073,-1.7066,-1.7052,-1.7027,-1.6987,-1.6926,-1.6838,-1.6715,-1.6548,-1.6332,-1.606,-1.5731,-1.5348,-1.4914,-1.4442,-1.3944,-1.3434,-1.2926,-1.2435,-1.197,-1.1537,-1.1139,-1.0774,-1.0441,-1.0133,-0.9846,-0.95739,-0.93122,-0.90574,-0.88066,-0.85581,-0.83106,-0.80635,-0.78166,-0.75697,-0.7323,-0.70764,-0.68302,-0.65844,-0.63393,-0.60948,-0.58511,-0.56082,-0.53663,-0.51255,-0.48857,-0.46471,-0.44096,-0.41735,-0.39387,-0.37053,-0.34734,-0.32429,-0.3014,-0.27867,-0.25611,-0.23372,-0.21151,-0.18947,-0.16762,-0.14597,-0.1245,-0.10324,-0.082173,-0.061316,-0.04067,-0.020238,-2.3219e-05,0.019971,0.039743,0.059288,0.078606,0.097692,0.11655,0.13516,0.15355,0.17169,0.1896,0.20726,0.22468,0.24187,0.2588,0.2755,0.29195,0.30816,0.32413,0.33986,0.35534,0.37058,0.38558,0.40034,0.41486,0.42914,0.44318,0.45699,0.47057,0.48391,0.49702,0.5099,0.52255,0.53498,0.54719,0.55917,0.57093,0.58248,0.59381,0.60493,0.61583,0.62653,0.63703,0.64732,0.65741,0.66731,0.67701,0.68653,0.69586,0.70501,0.71398,0.72278,0.73142,0.7399,0.74822,0.75641,0.76446,0.7724,0.78022,0.78793,0.79557,0.80312,0.81062,0.81807,0.82549,0.8329
-0.34287,-0.31631,-0.31631,-0.31631,-0.31631,-0.31631,-0.31631,-0.31631,-0.31631,-0.31631,-1.9688,-1.6957,-1.6978,-1.7007,-1.7034,-1.7054,-1.7067,-1.7072,-1.7072,-1.7065,-1.705,-1.7024,-1.6984,-1.6922,-1.6833,-1.6708,-1.6541,-1.6323,-1.6051,-1.5723,-1.534,-1.4909,-1.4438,-1.3942,-1.3434,-1.2929,-1.2439,-1.1975,-1.1542,-1.1144,-1.0779,-1.0445,-1.0136,-0.98483,-0.95755,-0.93133,-0.9058,-0.8807,-0.85583,-0.83107,-0.80636,-0.78166,-0.75697,-0.7323,-0.70765,-0.68303,-0.65845,-0.63394,-0.60949,-0.58512,-0.56084,-0.53665,-0.51256,-0.48859,-0.46472,-0.44098,-0.41737,-0.39389,-0.37055,-0.34736,-0.32432,-0.30143,-0.2787,-0.25614,-0.23375,-0.21153,-0.1895,-0.16765,-0.14599,-0.12453,-0.10327,-0.082204,-0.061348,-0.040703,-0.020271,-5.6527e-05,0.019938,0.039709,0.059254,0.078571,0.097657,0.11651,0.13513,0.15351,0.17165,0.18956,0.20722,0.22465,0.24183,0.25877,0.27546,0.29192,0.30813,0.32409,0.33982,0.3553,0.37054,0.38554,0.4003,0.41482,0.4291,0.44315,0.45696,0.47053,0.48387,0.49698,0.50987,0.52252,0.53495,0.54715,0.55914,0.5709,0.58244,0.59378,0.60489,0.6158,0.6265,0.637,0.64729,0.65738,0.66728,0.67698,0.6865,0.69583,0.70498,0.71395,0.72275,0.73139,0.73987,0.7482,0.75639,0.76445,0.77238,0.7802,0.78792,0.79556,0.80312,0.81061,0.81807,0.82549,0.8329
-0.44914,-0.44333,-0.44333,-0.44333,-0.44333,-0.44333,-0.44333,-0.44333,-0.44333,-0.44333,-1.8872,-1.696,-1.6979,-1.7007,-1.7033,-1.7053,-1.7065,-1.7071,-1.7071,-1.7064,-1.7048,-1.7022,-1.698,-1.6918,-1.6827,-1.6702,-1.6533,-1.6315,-1.6043,-1.5715,-1.5333,-1.4903,-1.4434,-1.394,-1.3434,-1.2931,-1.2443,-1.198,-1.1547,-1.1149,-1.0784,-1.0449,-1.0139,-0.98506,-0.95771,-0.93143,-0.90587,-0.88073,-0.85584,-0.83107,-0.80636,-0.78166,-0.75698,-0.7323,-0.70765,-0.68303,-0.65846,-0.63395,-0.6095,-0.58513,-0.56085,-0.53666,-0.51258,-0.4886,-0.46474,-0.441,-0.41739,-0.39391,-0.37058,-0.34738,-0.32434,-0.30145,-0.27873,-0.25616,-0.23377,-0.21156,-0.18953,-0.16768,-0.14602,-0.12456,-0.1033,-0.082235,-0.06138,-0.040735,-0.020304,-8.9829e-05,0.019904,0.039675,0.059219,0.078536,0.097621,0.11647,0.13509,0.15347,0.17162,0.18952,0.20719,0.22461,0.24179,0.25873,0.27543,0.29188,0.30809,0.32406,0.33978,0.35526,0.37051,0.3855,0.40026,0.41478,0.42907,0.44311,0.45692,0.4705,0.48384,0.49695,0.50983,0.52249,0.53491,0.54712,0.5591,0.57087,0.58241,0.59374,0.60486,0.61577,0.62647,0.63697,0.64726,0.65735,0.66725,0.67696,0.68647,0.6958,0.70495,0.71393,0.72273,0.73137,0.73985,0.74818,0.75637,0.76443,0.77236,0.78019,0.78791,0.79554,0.80311,0.81061,0.81806,0.82549,0.8329
-0.53969,-0.51621,-0.51621,-0.51621,-0.51621,-0.51621,-0.51621,-0.51621,-0.51621,-0.51621,-0.702,-1.6356,-1.6983,-1.7006,-1.7032,-1.7052,-1.7064,-1.707,-1.707,-1.7063,-1.7047,-1.702,-1.6977,-1.6914,-1.6822,-1.6695,-1.6526,-1.6307,-1.6034,-1.5707,-1.5325,-1.4897,-1.443,-1.3938,-1.3435,-1.2933,-1.2447,-1.1984,-1.1552,-1.1154,-1.0788,-1.0453,-1.0142,-0.98529,-0.95787,-0.93154,-0.90593,-0.88077,-0.85586,-0.83108,-0.80636,-0.78166,-0.75698,-0.73231,-0.70766,-0.68304,-0.65847,-0.63396,-0.60951,-0.58515,-0.56087,-0.53668,-0.5126,-0.48862,-0.46476,-0.44102,-0.41741,-0.39394,-0.3706,-0.34741,-0.32436,-0.30148,-0.27875,-0.25619,-0.2338,-0.21159,-0.18956,-0.16771,-0.14605,-0.12459,-0.10333,-0.082266,-0.061412,-0.040767,-0.020337,-0.00012313,0.01987,0.03964,0.059185,0.078501,0.097586,0.11644,0.13506,0.15344,0.17158,0.18949,0.20715,0.22457,0.24176,0.25869,0.27539,0.29184,0.30805,0.32402,0.33975,0.35523,0.37047,0.38547,0.40023,0.41475,0.42903,0.44308,0.45689,0.47046,0.4838,0.49692,0.5098,0.52245,0.53488,0.54709,0.55907,0.57083,0.58238,0.59371,0.60483,0.61574,0.62644,0.63694,0.64723,0.65732,0.66722,0.67693,0.68644,0.69577,0.70493,0.7139,0.7227,0.73134,0.73983,0.74816,0.75635,0.76441,0.77235,0.78017,0.7879,0.79553,0.8031,0.8106,0.81806,0.82549,0.8329
-0.66575,-0.66575,-0.66575,-0.66575,-0.66575,-0.66575,-0.66575,-0.66575,-0.66575,-0.66575,-0.81339,-1.503,-1.6902,-1.7007,-1.7031,-1.7051,-1.7063,-1.7069,-1.7069,-1.7061,-1.7045,-1.7017,-1.6974,-1.6909,-1.6817,-1.6689,-1.6518,-1.6299,-1.6026,-1.5699,-1.5318,-1.4891,-1.4427,-1.3937,-1.3435,-1.2936,-1.245,-1.1989,-1.1557,-1.1159,-1.0793,-1.0456,-1.0146,-0.98552,-0.95803,-0.93165,-0.906,-0.88081,-0.85588,-0.83109,-0.80636,-0.78167,-0.75698,-0.73231,-0.70766,-0.68305,-0.65848,-0.63397,-0.60952,-0.58516,-0.56088,-0.5367,-0.51261,-0.48864,-0.46478,-0.44104,-0.41743,-0.39396,-0.37062,-0.34743,-0.32439,-0.3015,-0.27878,-0.25622,-0.23383,-0.21162,-0.18958,-0.16774,-0.14608,-0.12462,-0.10336,-0.082297,-0.061443,-0.0408,-0.020369,-0.00015642,0.019836,0.039606,0.05915,0.078466,0.097551,0.1164,0.13502,0.1534,0.17155,0.18945,0.20711,0.22454,0.24172,0.25866,0.27535,0.29181,0.30802,0.32398,0.33971,0.35519,0.37043,0.38543,0.40019,0.41471,0.42899,0.44304,0.45685,0.47043,0.48377,0.49688,0.50976,0.52242,0.53485,0.54705,0.55904,0.5708,0.58235,0.59368,0.6048,0.61571,0.62641,0.6369,0.6472,0.65729,0.66719,0.6769,0.68642,0.69575,0.7049,0.71387,0.72268,0.73132,0.7398,0.74814,0.75633,0.76439,0.77233,0.78016,0.78788,0.79552,0.80309,0.81059,0.81805,0.82549,0.8329
-0.74865,-0.72962,-0.72962,-0.72962,-0.72962,-0.72962,-0.72962,-0.72962,-0.72962,-0.72962,-0.7656,-1.3396,-1.6918,-1.6995,-1.703,-1.705,-1.7062,-1.7068,-1.7068,-1.706,-1.7043,-1.7015,-1.6971,-1.6905,-1.6811,-1.6682,-1.6511,-1.6291,-1.6018,-1.5691,-1.5311,-1.4886,-1.4423,-1.3935,-1.3435,-1.2938,-1.2454,-1.1993,-1.1562,-1.1164,-1.0797,-1.046,-1.0149,-0.98576,-0.9582,-0.93176,-0.90607,-0.88085,-0.8559,-0.8311,-0.80637,-0.78167,-0.75698,-0.73231,-0.70767,-0.68305,-0.65849,-0.63398,-0.60954,-0.58517,-0.56089,-0.53671,-0.51263,-0.48866,-0.4648,-0.44106,-0.41745,-0.39398,-0.37064,-0.34745,-0.32441,-0.30152,-0.2788,-0.25624,-0.23385,-0.21164,-0.18961,-0.16777,-0.14611,-0.12465,-0.10339,-0.082329,-0.061475,-0.040832,-0.020402,-0.00018971,0.019803,0.039572,0.059116,0.078431,0.097516,0.11637,0.13499,0.15337,0.17151,0.18941,0.20708,0.2245,0.24168,0.25862,0.27532,0.29177,0.30798,0.32395,0.33967,0.35515,0.3704,0.3854,0.40016,0.41468,0.42896,0.443,0.45681,0.47039,0.48373,0.49685,0.50973,0.52238,0.53481,0.54702,0.559,0.57077,0.58231,0.59365,0.60477,0.61568,0.62638,0.63687,0.64717,0.65726,0.66716,0.67687,0.68639,0.69572,0.70487,0.71385,0.72265,0.7313,0.73978,0.74812,0.75631,0.76437,0.77231,0.78014,0.78787,0.79551,0.80308,0.81059,0.81805,0.82548,0.8329
-0.90188,-0.90188,-0.90188,-0.90188,-0.90188,-0.90188,-0.90188,-0.90188,-0.90188,-0.90188,-0.97309,-1.3498,-1.6447,-1.6988,-1.7028,-1.7049,-1.7061,-1.7067,-1.7067,-1.7059,-1.7042,-1.7013,-1.6968,-1.6901,-1.6806,-1.6676,-1.6503,-1.6283,-1.601,-1.5683,-1.5304,-1.488,-1.4419,-1.3933,-1.3436,-1.294,-1.2458,-1.1998,-1.1567,-1.1169,-1.0802,-1.0464,-1.0152,-0.98599,-0.95837,-0.93187,-0.90614,-0.88089,-0.85592,-0.83111,-0.80637,-0.78167,-0.75698,-0.73232,-0.70767,-0.68306,-0.6585,-0.63399,-0.60955,-0.58519,-0.56091,-0.53673,-0.51265,-0.48867,-0.46482,-0.44108,-0.41747,-0.394,-0.37066,-0.34747,-0.32443,-0.30155,-0.27883,-0.25627,-0.23388,-0.21167,-0.18964,-0.1678,-0.14614,-0.12468,-0.10342,-0.08236,-0.061507,-0.040864,-0.020435,-0.00022299,0.019769,0.039538,0.059081,0.078396,0.097481,0.11633,0.13495,0.15333,0.17147,0.18938,0.20704,0.22446,0.24165,0.25858,0.27528,0.29173,0.30794,0.32391,0.33964,0.35512,0.37036,0.38536,0.40012,0.41464,0.42892,0.44297,0.45678,0.47036,0.4837,0.49681,0.50969,0.52235,0.53478,0.54699,0.55897,0.57073,0.58228,0.59361,0.60473,0.61564,0.62635,0.63684,0.64714,0.65723,0.66713,0.67684,0.68636,0.69569,0.70485,0.71382,0.72263,0.73127,0.73976,0.7481,0.75629,0.76435,0.77229,0.78012,0.78786,0.7955,0.80307,0.81058,0.81805,0.82548,0.8329
-0.96053,-0.94566,-0.94566,-0.94566,-0.94566,-0.94566,-0.94566,-0.94566,-0.94566,-0.94566,-0.95639,-1.2048,-1.6529,-1.6912,-1.7025,-1.7047,-1.706,-1.7066,-1.7066,-1.7057,-1.704,-1.701,-1.6964,-1.6897,-1.6801,-1.6669,-1.6496,-1.6275,-1.6001,-1.5675,-1.5297,-1.4874,-1.4415,-1.3931,-1.3436,-1.2942,-1.2461,-1.2002,-1.1572,-1.1173,-1.0806,-1.0468,-1.0155,-0.98623,-0.95854,-0.93199,-0.90621,-0.88093,-0.85595,-0.83112,-0.80638,-0.78167,-0.75699,-0.73232,-0.70768,-0.68307,-0.65851,-0.634,-0.60956,-0.5852,-0.56092,-0.53674,-0.51266,-0.48869,-0.46483,-0.4411,-0.41749,-0.39402,-0.37069,-0.3475,-0.32446,-0.30157,-0.27885,-0.25629,-0.23391,-0.2117,-0.18967,-0.16782,-0.14617,-0.12471,-0.10345,-0.082391,-0.061539,-0.040897,-0.020468,-0.00025627,0.019735,0.039504,0.059047,0.078361,0.097446,0.1163,0.13491,0.15329,0.17144,0.18934,0.20701,0.22443,0.24161,0.25855,0.27524,0.2917,0.30791,0.32387,0.3396,0.35508,0.37032,0.38532,0.40008,0.4146,0.42889,0.44293,0.45674,0.47032,0.48366,0.49678,0.50966,0.52232,0.53475,0.54695,0.55894,0.5707,0.58225,0.59358,0.6047,0.61561,0.62632,0.63681,0.64711,0.6572,0.6671,0.67681,0.68633,0.69567,0.70482,0.7138,0.72261,0.73125,0.73974,0.74807,0.75627,0.76434,0.77228,0.78011,0.78784,0.79549,0.80306,0.81057,0.81804,0.82548,0.8329
-1.0133,-1.0133,-1.0133,-1.0133,-1.0133,-1.0133,-1.0133,-1.0133,-1.0133,-1.0133,-1.0452,-1.2573,-1.5939,-1.6872,-1.7011,-1.7046,-1.7059,-1.7065,-1.7064,-1.7056,-1.7038,-1.7008,-1.6961,-1.6892,-1.6795,-1.6663,-1.6489,-1.6267,-1.5993,-1.5667,-1.529,-1.4869,-1.4411,-1.393,-1.3436,-1.2944,-1.2464,-1.2007,-1.1577,-1.1178,-1.0811,-1.0472,-1.0158,-0.98647,-0.95871,-0.93211,-0.90629,-0.88098,-0.85597,-0.83113,-0.80638,-0.78168,-0.75699,-0.73232,-0.70768,-0.68308,-0.65851,-0.63401,-0.60957,-0.58521,-0.56094,-0.53676,-0.51268,-0.48871,-0.46485,-0.44112,-0.41751,-0.39404,-0.37071,-0.34752,-0.32448,-0.3016,-0.27888,-0.25632,-0.23393,-0.21173,-0.1897,-0.16785,-0.1462,-0.12474,-0.10348,-0.082422,-0.061571,-0.040929,-0.020501,-0.00028955,0.019702,0.03947,0.059012,0.078327,0.09741,0.11626,0.13488,0.15326,0.1714,0.18931,0.20697,0.22439,0.24157,0.25851,0.27521,0.29166,0.30787,0.32384,0.33956,0.35505,0.37029,0.38529,0.40005,0.41457,0.42885,0.4429,0.45671,0.47029,0.48363,0.49674,0.50963,0.52228,0.53471,0.54692,0.5589,0.57067,0.58222,0.59355,0.60467,0.61558,0.62628,0.63678,0.64708,0.65718,0.66708,0.67678,0.6863,0.69564,0.70479,0.71377,0.72258,0.73123,0.73971,0.74805,0.75625,0.76432,0.77226,0.78009,0.78783,0.79548,0.80305,0.81057,0.81804,0.82548,0.8329
-1.4124,-1.4124,-1.4124,-1.4124,-1.2598,-1.0133,-1.0133,-1.0133,-1.0133,-1.0181,-1.0724,-1.2761,-1.5571,-1.6752,-1.6995,-1.7043,-1.7058,-1.7064,-1.7063,-1.7054,-1.7036,-1.7005,-1.6958,-1.6888,-1.679,-1.6657,-1.6482,-1.6259,-1.5985,-1.566,-1.5284,-1.4863,-1.4408,-1.3928,-1.3436,-1.2946,-1.2468,-1.2011,-1.1582,-1.1183,-1.0815,-1.0476,-1.0161,-0.9867,-0.95889,-0.93222,-0.90636,-0.88102,-0.856,-0.83115,-0.80639,-0.78168,-0.75699,-0.73233,-0.70769,-0.68308,-0.65852,-0.63402,-0.60958,-0.58522,-0.56095,-0.53677,-0.51269,-0.48873,-0.46487,-0.44114,-0.41753,-0.39406,-0.37073,-0.34754,-0.3245,-0.30162,-0.2789,-0.25635,-0.23396,-0.21175,-0.18972,-0.16788,-0.14623,-0.12477,-0.10351,-0.082454,-0.061602,-0.040961,-0.020534,-0.00032282,0.019668,0.039436,0.058978,0.078292,0.097375,0.11623,0.13484,0.15322,0.17137,0.18927,0.20693,0.22436,0.24154,0.25847,0.27517,0.29162,0.30783,0.3238,0.33953,0.35501,0.37025,0.38525,0.40001,0.41453,0.42882,0.44286,0.45667,0.47025,0.48359,0.49671,0.50959,0.52225,0.53468,0.54688,0.55887,0.57064,0.58218,0.59352,0.60464,0.61555,0.62625,0.63675,0.64705,0.65715,0.66705,0.67676,0.68628,0.69561,0.70477,0.71375,0.72256,0.7312,0.73969,0.74803,0.75623,0.7643,0.77224,0.78008,0.78782,0.79547,0.80304,0.81056,0.81803,0.82547,0.8329
